Id,WnvPresent
222,0.0325612037689
223,0.0328847336985
224,0.0323951704166
225,0.0397562270821
226,0.0384092178224
227,0.0323642305799
228,0.0434733303025
229,0.043687253058
230,0.0432604220243
231,0.042627740696
232,0.0430485239027
233,0.0428376315573
234,0.0373094582857
235,0.0386188767874
236,0.0382402517805
237,0.0384291097475
238,0.0380522989184
239,0.0374938308094
240,0.0378652471587
241,0.037679092433
242,0.0341558423801
243,0.0439021947325
244,0.0353570257427
245,0.0424188469767
246,0.0358270304897
247,0.0353770707317
248,0.0398882795136
249,0.0412857136472
250,0.0408816631202
251,0.0410832058296
252,0.0406810813183
253,0.0400850595006
254,0.0404814562423
255,0.0402827836835
256,0.0353004954118
257,0.0365410383963
258,0.0361823128559
259,0.0363612433
260,0.0360042432204
261,0.0354751604221
262,0.0356506708431
263,0.0352028783328
264,0.0350096731199
265,0.0348372515559
266,0.0382344628877
267,0.0395755043676
268,0.0391877437322
269,0.0393811593833
270,0.0389952533591
271,0.0384232929615
272,0.03880368415
273,0.0386130320366
274,0.032045728702
275,0.0331741421786
276,0.0328478184077
277,0.0330105847246
278,0.0326858396868
279,0.0322045930067
280,0.032524644941
281,0.0345016166304
282,0.035182929924
283,0.0346724115915
284,0.0348440344133
285,0.0343249606041
286,0.0346656614538
287,0.0344948990523
288,0.0345316279342
289,0.0357457420204
290,0.0353946530035
291,0.0355697737804
292,0.0352203758843
293,0.0347025683825
294,0.0350469385648
295,0.0348743373457
296,0.0341624952664
297,0.0353639076591
298,0.0350164888385
299,0.0351897786502
300,0.0343316457655
301,0.0228537132804
302,0.0231968216911
303,0.0234283896205
304,0.0293614904714
305,0.024558764221
306,0.0254269546481
307,0.0251758497858
308,0.0253010942634
309,0.0250512182799
310,0.0295072597959
311,0.0246809726904
312,0.0248037826103
313,0.0376734660394
314,0.038995335714
315,0.038613113609
316,0.038803766078
317,0.0384233741383
318,0.0249271968564
319,0.0292164303797
320,0.0296537416647
321,0.0299488563321
322,0.0307858567824
323,0.0303321168491
324,0.0306338732628
325,0.0304826277347
326,0.0301649850444
327,0.0312283163394
328,0.0309208020791
329,0.0310741852254
330,0.030768163393
331,0.0303146799958
332,0.0306162657576
333,0.0304651057714
334,0.0290720762233
335,0.0300974958301
336,0.0298009393968
337,0.0378595936305
338,0.038234543666
339,0.0380466181766
340,0.0368817028284
341,0.0231384394482
342,0.0227961864405
343,0.0230237933902
344,0.0229097099349
345,0.0249022462187
346,0.0257824382666
347,0.025527863629
348,0.0256548388806
349,0.0254015095284
350,0.0250261448981
351,0.0252757736601
352,0.0251506530729
353,0.0227336199669
354,0.0235379460168
355,0.0233053057912
356,0.0233694303369
357,0.0310920516584
358,0.0232536508863
359,0.0226832202258
360,0.0381764783299
361,0.0378020837441
362,0.0379888311778
363,0.0376162320311
364,0.0370640113937
365,0.0374312720441
366,0.0372471998219
367,0.0326432606155
368,0.0337923080727
369,0.0334600212778
370,0.033625762267
371,0.0332950814234
372,0.0328050322698
373,0.0331309390596
374,0.0329675905532
375,0.0234857805682
376,0.0309385817603
377,0.0312462698678
378,0.0301823371768
379,0.0432549529358
380,0.0428322142713
381,0.0422056056768
382,0.0426223491443
383,0.0424134810507
384,0.0368929949129
385,0.0381881571378
386,0.0378136508125
387,0.0380004540104
388,0.0376277436225
389,0.0370753579948
390,0.0374427283914
391,0.0372586011673
392,0.0361721368141
393,0.0374425956375
394,0.0430430807786
395,0.0370752265217
396,0.0434678351456
397,0.0328431609268
398,0.024921750435
399,0.0258026238108
400,0.025547852192
401,0.0256749257171
402,0.0254214002944
403,0.0250457450723
404,0.0252955670949
405,0.0251703496541
406,0.0325200324329
407,0.0336648263137
408,0.0333337687715
409,0.0334988965217
410,0.0331694393036
411,0.0326812047454
412,0.0330059045918
413,0.0419987187521
414,0.0234213399338
415,0.037258469079
416,0.0363510180674
417,0.0436625694988
418,0.0432359720361
419,0.0434487637674
420,0.0430241899171
421,0.0423948581141
422,0.0428134131226
423,0.0426036373067
424,0.0354000917525
425,0.036644055482
426,0.0362843415653
427,0.0364637650901
428,0.0361057810556
429,0.0355752388589
430,0.0359280796678
431,0.0357512335523
432,0.0421870712801
433,0.0368928640853
434,0.0269192691065
435,0.0267861140681
436,0.0367113778104
437,0.0365307637659
438,0.0284138983011
439,0.02941645492
440,0.0291265070133
441,0.0292711273827
442,0.0289825905631
443,0.0285550318217
444,0.0288393747095
445,0.0286968562151
446,0.0266536093087
447,0.0275949063715
448,0.0273226666564
449,0.0274584536327
450,0.027187542306
451,0.0270530774908
452,0.023189840943
453,0.0228468348355
454,0.0230749426295
455,0.0313665953544
456,0.0312117933742
457,0.0355959212091
458,0.0368466090927
459,0.0364849523447
460,0.0366653450964
461,0.0363054269262
462,0.0357720159699
463,0.0361267649753
464,0.035948962615
465,0.023322224988
466,0.0241471637813
467,0.023908563789
468,0.0240275706807
469,0.0237901402878
470,0.0310577424574
471,0.023438342511
472,0.0315221517842
473,0.0316784662343
474,0.0238078626705
475,0.0235725814056
476,0.0232239691394
477,0.0234558054524
478,0.0233396022619
479,0.0268085645674
480,0.0277552606368
481,0.0274814601876
482,0.0276180257178
483,0.0273455609173
484,0.0269418297683
485,0.0272103248406
486,0.0270757488423
487,0.0309044390895
488,0.0319933831396
489,0.0318355422052
490,0.0236899329011
491,0.0236722974059
492,0.0235435633216
493,0.0217520508616
494,0.0214301272933
495,0.0216442137691
496,0.0215369067395
497,0.0224296916565
498,0.0232233681699
499,0.0229938071483
500,0.0231083053577
501,0.0228798708534
502,0.0225414068806
503,0.0227664938255
504,0.0226536733998
505,0.022740464657
506,0.023545030491
507,0.0233123209446
508,0.0219693255439
509,0.0235550324063
510,0.0218604205761
511,0.0213238728606
512,0.0243762492507
513,0.0241354093308
514,0.0242555335119
515,0.0240158738953
516,0.0236607717942
517,0.0238969243344
518,0.023778557876
519,0.0209679024931
520,0.0217103029887
521,0.0214955683003
522,0.0216026710562
523,0.0213889920803
524,0.0210723975973
525,0.0212829398985
526,0.0211774092346
527,0.0220787682466
528,0.0311567488374
529,0.0239263734569
530,0.0213170600072
531,0.0351766730399
532,0.0353507385924
533,0.0350034463924
534,0.0344887619856
535,0.0348310548444
536,0.0346594946309
537,0.021830275912
538,0.0226029373585
539,0.0223794526945
540,0.0224909200034
541,0.0222685328447
542,0.0219390319722
543,0.0221581578182
544,0.0220483250955
545,0.0304460562939
546,0.0355256468237
547,0.0315191268275
548,0.0343188531616
549,0.0301623005036
550,0.0229606081521
551,0.0342718813153
552,0.0354770585731
553,0.0351285518486
554,0.0353023843528
555,0.0349555571592
556,0.0344415623768
557,0.0347833965317
558,0.0346120661807
559,0.0297176058006
560,0.0307654260727
561,0.0304623949595
562,0.0306135417335
563,0.0303119823536
564,0.0298651155967
565,0.0300133460529
566,0.0231089033701
567,0.0312087976799
568,0.0310547612973
569,0.0271525945051
570,0.0281112730414
571,0.0278340087313
572,0.0279723021316
573,0.0276963897527
574,0.0272875474595
575,0.0275594419334
576,0.027423162235
577,0.0211061829317
578,0.0218534377998
579,0.0216372994661
580,0.0217451024184
581,0.0215300264367
582,0.0212113615761
583,0.021423280805
584,0.0229676337587
585,0.0313635850323
586,0.0230820028855
587,0.023196936001
588,0.0305971233255
589,0.0309014723886
590,0.0307489275444
591,0.0384053882731
592,0.0397522668007
593,0.0393628199742
594,0.0395570768493
595,0.0391694920437
596,0.0385950411704
597,0.038977088995
598,0.0387856067229
599,0.0227405767562
600,0.0235451464906
601,0.0233124358356
602,0.0234285050909
603,0.0228538259423
604,0.0313112824587
605,0.0230818891052
606,0.0305460777333
607,0.0389451722926
608,0.0385634293574
609,0.0379976447482
610,0.0383739278841
611,0.0381853343547
612,0.0384010608914
613,0.038753842797
614,0.0397477916448
615,0.039552623082
616,0.0391650807919
617,0.0385906929423
618,0.0389726988325
619,0.0387812375859
620,0.039003821905
621,0.0393583874972
622,0.0391374218978
623,0.0378108550525
624,0.0259335741223
625,0.0353906396969
626,0.0366342788304
627,0.0362746587119
628,0.0364540354209
629,0.0360961447722
630,0.0355657410492
631,0.0359184897382
632,0.0357416898082
633,0.0256775247996
634,0.0265847849351
635,0.0263223848966
636,0.0264532636178
637,0.0261921457468
638,0.0258052356619
639,0.0260625431597
640,0.0403711209565
641,0.0399757751846
642,0.0401729750416
643,0.039779517231
644,0.0340927532878
645,0.0352917649147
646,0.0349450398286
647,0.0351179835702
648,0.0347729299164
649,0.0342615654788
650,0.0346016500538
651,0.0344311964894
652,0.031809503521
653,0.0329297538314
654,0.0326057892047
655,0.0327673786311
656,0.0324449819706
657,0.0319672176687
658,0.0322849533465
659,0.0325155403965
660,0.0378936891942
661,0.0326766908587
662,0.0328386251039
663,0.0391963534892
664,0.0395841970446
665,0.0393898104895
666,0.0296887890696
667,0.0307356098536
668,0.0304328676356
669,0.030583870297
670,0.0302825984684
671,0.0298361580699
672,0.030133059411
673,0.0299842470504
674,0.0321955764313
675,0.0333291664501
676,0.0330013466921
677,0.0331648592716
678,0.0323551701137
679,0.0380808780029
680,0.0377073980669
681,0.0382689684992
682,0.0282417377945
683,0.0562085280914
684,0.0581511920208
685,0.057589750663
686,0.0578698269252
687,0.0573109582098
688,0.0564822344623
689,0.0570334445566
690,0.0567572050565
691,0.0494013518306
692,0.0511192410906
693,0.0506226598357
694,0.0508703701847
695,0.0503761053609
696,0.0496433299208
697,0.0283820283755
698,0.0501307019646
699,0.0281021309125
700,0.0288070345084
701,0.0350482819119
702,0.0345329518967
703,0.0348756741721
704,0.0347038987777
705,0.029081765486
706,0.0301075215116
707,0.0298108678466
708,0.0299588332874
709,0.0296636218368
710,0.0292261670528
711,0.0295170919079
712,0.0293712747437
713,0.02796320458
714,0.028950092128
715,0.0286646735037
716,0.028523005871
717,0.0304783368726
718,0.049886445122
719,0.0468858289181
720,0.034457167049
721,0.0347991528657
722,0.0346277465345
723,0.0367194096913
724,0.0380086263862
725,0.0376358378078
726,0.037821784027
727,0.0374507837358
728,0.0369009347659
729,0.0372666178378
730,0.0370833361674
731,0.0375220006034
732,0.0388386903699
733,0.0384579647091
734,0.0386478706477
735,0.0349713898479
736,0.0453050713826
737,0.0353183707759
738,0.0354931223297
739,0.0464288358839
740,0.0466567930709
741,0.0462019527823
742,0.0455277030914
743,0.0459761393017
744,0.0457513908895
745,0.02852245944
746,0.0295287887291
747,0.0292377503325
748,0.0293829146719
749,0.0290932924098
750,0.0286641244047
751,0.0289495376338
752,0.0288064827109
753,0.0342874106967
754,0.0351444612191
755,0.0315525256483
756,0.0312418733086
757,0.0313968218946
758,0.0418526389439
759,0.0414432005797
760,0.0408363271281
761,0.0412399424647
762,0.0410376527212
763,0.0393872221731
764,0.0407675910542
765,0.0403684698849
766,0.0405675533048
767,0.0401703366337
768,0.0395815962423
769,0.0399731493549
770,0.0397769039723
771,0.0235308421328
772,0.0243630828581
773,0.0416474313178
774,0.0241223716926
775,0.0420588277107
776,0.035770432491
777,0.033159157431
778,0.0343260026119
779,0.0339885726165
780,0.0341568793493
781,0.033821078692
782,0.0333234369138
783,0.0336543938849
784,0.0334885145088
785,0.035419106219
786,0.0366637229486
787,0.0363038203467
788,0.0364833379934
789,0.0361251661276
790,0.0355943453373
791,0.0359473714758
792,0.0406359615581
793,0.0258395572317
794,0.0242424316705
795,0.0236479879302
796,0.0328256773443
797,0.0325027176848
798,0.0326638057753
799,0.0323424094848
800,0.0318661285886
801,0.0321828776123
802,0.032024118495
803,0.0366734659166
804,0.0379611086268
805,0.0375887747869
806,0.0377744941417
807,0.0374039465751
808,0.0368547691189
809,0.0372200055147
810,0.0310029649785
811,0.0317089044068
812,0.02400290012
813,0.0413955497192
814,0.0411925185611
815,0.0238840141548
816,0.0237657110197
817,0.0330582934419
818,0.0342216602201
819,0.0338852354071
820,0.0340530406851
821,0.0337182406374
822,0.0332220827879
823,0.033552052732
824,0.0333866679887
825,0.040990454814
826,0.0424253649341
827,0.0420104898968
828,0.0422174330886
829,0.0418045311192
830,0.0415995524551
831,0.0353960093513
832,0.0259680643428
833,0.0260972028197
834,0.0284311641944
835,0.0343179243557
836,0.0355246860415
837,0.0351757215169
838,0.0353497824431
839,0.0350024994432
840,0.0344878286789
841,0.0348301124649
842,0.0346585568169
843,0.0256361986127
844,0.026542016622
845,0.0262800334986
846,0.0264107042552
847,0.026150001334
848,0.0257637063701
849,0.0285723822434
850,0.0260206047487
851,0.0282906341834
852,0.0290001969445
853,0.0310876764342
854,0.0306295614463
855,0.0309342277917
856,0.0307815239453
857,0.0244714134434
858,0.0253365508586
859,0.0250863286544
860,0.0252111328545
861,0.0249621353499
862,0.0245931919527
863,0.0248385500519
864,0.024715569875
865,0.0281507889923
866,0.0291441995264
867,0.0288568953752
868,0.0287142915545
869,0.0257116785197
870,0.0258918407624
871,0.026344943132
872,0.0323337535768
873,0.0326550654258
874,0.0324940196675
875,0.0333678702647
876,0.0345419111416
877,0.0342024017663
878,0.0343717458333
879,0.0340338752294
880,0.0335331636702
881,0.0338661624878
882,0.0336992598808
883,0.0255844252458
884,0.0264884364425
885,0.0262269756571
886,0.0263573858545
887,0.0328168945209
888,0.0254457713811
889,0.0331429169146
890,0.0333071174728
891,0.0260848814197
892,0.0262145937385
893,0.0259558031791
894,0.0255723430875
895,0.0258273560295
896,0.0256995369827
897,0.0263563523029
898,0.027287288798
899,0.027018044152
900,0.0271523371174
901,0.0268844068113
902,0.026487397808
903,0.0267514220181
904,0.0266190867
905,0.03217426364
906,0.0329795104658
907,0.0352217256725
908,0.0321256997655
909,0.0308499274836
910,0.0275211861785
911,0.027385093118
912,0.0295068823516
913,0.0305473927772
914,0.0302464744827
915,0.0303965672918
916,0.0272496641248
917,0.0300971109621
918,0.029948473332
919,0.029800558258
920,0.0327416839433
921,0.0338941280608
922,0.0335608597115
923,0.0337270903831
924,0.0296533623772
925,0.0276579464415
926,0.0279334811443
927,0.0277953770439
928,0.0252981975393
929,0.0250483498382
930,0.0246781461712
931,0.0249243424525
932,0.0248009421837
933,0.0419751329983
934,0.0434434501113
935,0.0430189265557
936,0.0432306835587
937,0.0428081747576
938,0.0421819072213
939,0.0425984238056
940,0.042389669402
941,0.0271148960813
942,0.0280722618862
943,0.0333954324013
944,0.0329039342143
945,0.0332308048136
946,0.0330669733017
947,0.0304719687279
948,0.0301717814812
949,0.0297269491836
950,0.0300227809399
951,0.0298745046266
952,0.0295442151785
953,0.0305860208355
954,0.030284728178
955,0.0304350077337
956,0.0301351787512
957,0.0296908776608
958,0.0299863560969
959,0.0298382568624
960,0.0363529696332
961,0.0376296287075
962,0.0303215096281
963,0.0254240436795
964,0.0306231622238
965,0.0419717476075
966,0.0313865696951
967,0.0324921966279
968,0.0321724582053
969,0.0323319393601
970,0.0320137495621
971,0.0315422234956
972,0.031855809915
973,0.0316986357359
974,0.0415611780547
975,0.0430154595456
976,0.0425949896467
977,0.0428047242084
978,0.0423862515564
979,0.0417659731614
980,0.0421785056427
981,0.0295801112609
982,0.0245559515448
983,0.0297001064529
984,0.0298475307431
985,0.0371806626202
986,0.0368158032648
987,0.0369977937032
988,0.0366346872955
989,0.0360965473776
990,0.036454441936
991,0.0362750632469
992,0.0335860913231
993,0.0347676528619
994,0.0344259702428
995,0.0345963984912
996,0.0342563644571
997,0.0337524445026
998,0.0340875773807
999,0.033919605304
1000,0.0359188904253
1001,0.0268842151603
1002,0.03448119146
1003,0.034311319149
1004,0.035571136707
1005,0.0306976328757
1006,0.0328200164293
1007,0.03397516354
1008,0.033641114033
1009,0.0338077343594
1010,0.0334752988404
1011,0.0329826475585
1012,0.0333102851303
1013,0.0331460692501
1014,0.0341422667768
1015,0.0353429828529
1016,0.034995765242
1017,0.0351689546839
1018,0.0348234107244
1019,0.0346518874053
1020,0.0372604682044
1021,0.0278335466414
1022,0.0276959298725
1023,0.0352901022586
1024,0.0348959046121
1025,0.0361225449561
1026,0.0357678364873
1027,0.0359447628869
1028,0.0355917618367
1029,0.0350686103326
1030,0.0354165351327
1031,0.0352421525766
1032,0.0294074052978
1033,0.0304444640773
1034,0.0301445434547
1035,0.0302941385925
1036,0.0299956752813
1037,0.0295533990774
1038,0.0354647169558
1039,0.0275589843318
1040,0.0351163289256
1041,0.0359936474374
1042,0.027422706846
1043,0.0270178515394
1044,0.0272870943142
1045,0.0271521435764
1046,0.0391005178595
1047,0.0404711141584
1048,0.0400748159177
1049,0.0402724909548
1050,0.0398780848608
1051,0.0392935142654
1052,0.0396822936553
1053,0.0394874381705
1054,0.0349433931698
1055,0.0361716658572
1056,0.0358164857187
1057,0.0356401768349
1058,0.0374446044205
1059,0.0251729672338
1060,0.0365327247544
1061,0.0307262857497
1062,0.030273409575
1063,0.0305745914679
1064,0.0304236338867
1065,0.030985759968
1066,0.0320775188648
1067,0.0317617884466
1068,0.0319192702203
1069,0.03160507004
1070,0.0311394599245
1071,0.0314491114681
1072,0.0312939092614
1073,0.0326953745333
1074,0.0338462205682
1075,0.0335134140129
1076,0.0310318980743
1077,0.0336794142885
1078,0.0308787201583
1079,0.0301239151775
1080,0.0313307434911
1081,0.0310222376588
1082,0.0311761154727
1083,0.0308691066195
1084,0.0304141597115
1085,0.0307167188884
1086,0.0305650710632
1087,0.0312594952159
1088,0.0323607263544
1089,0.0320422583557
1090,0.032201105793
1091,0.0318841805676
1092,0.0314145296946
1093,0.0317268688753
1094,0.0315703197536
1095,0.0311858229841
1096,0.0302639814316
1097,0.0333482160324
1098,0.0331838167363
1099,0.0231225051303
1100,0.0232376379777
1101,0.0230079372409
1102,0.0226675964477
1103,0.0228939316187
1104,0.0227804855754
1105,0.0280027741471
1106,0.0289910378445
1107,0.0287052214348
1108,0.0288477808693
1109,0.0285633563024
1110,0.0281418943571
1111,0.0284221822189
1112,0.0370772160621
1113,0.0343628298665
1114,0.0233533384926
1115,0.0328573996027
1116,0.0225552615557
1117,0.0346471054471
1118,0.033020212472
1119,0.0379702803797
1120,0.0393022962042
1121,0.0389171429749
1122,0.039109257791
1123,0.0387259476549
1124,0.0381578381933
1125,0.0385356677746
1126,0.038346299314
1127,0.0341375537307
1128,0.0353381075606
1129,0.0349909368395
1130,0.0351641028929
1131,0.0348186056195
1132,0.0343065832552
1133,0.0344764325683
1134,0.0316795503419
1135,0.0282816959721
1136,0.0315232306432
1137,0.0361392526928
1138,0.0357843838197
1139,0.0359613902882
1140,0.0356082295094
1141,0.0350848410994
1142,0.0354329234679
1143,0.0352584619514
1144,0.0289324729558
1145,0.0299530451791
1146,0.0296578898361
1147,0.0298051078524
1148,0.0295113878125
1149,0.0290761442636
1150,0.0293655983993
1151,0.0292205183171
1152,0.0349120571306
1153,0.0363750775349
1154,0.0359790637678
1155,0.035801972254
1156,0.0318366315546
1157,0.0367133482652
1158,0.023736536264
1159,0.0245759746856
1160,0.0243331824865
1161,0.0244542805072
1162,0.0242126778134
1163,0.0238546956584
1164,0.0240927636421
1165,0.0239734371907
1166,0.0356257332469
1167,0.0368774445626
1168,0.0365154920875
1169,0.0366960323735
1170,0.0363358198164
1171,0.0361570116838
1172,0.037652494432
1173,0.0368948440601
1174,0.0374673604902
1175,0.03113249623
1176,0.0302233204569
1177,0.0312886734545
1178,0.0309805748527
1179,0.0311342495289
1180,0.030373300218
1181,0.0312869116223
1182,0.0306754596119
1183,0.0313676689332
1184,0.0324726421006
1185,0.0321530926375
1186,0.0323124795298
1187,0.0319944778045
1188,0.0372831150123
1189,0.0305240121511
1190,0.0309788300792
1191,0.0308276460562
1192,0.0317546880178
1193,0.0314420797174
1194,0.0365549394845
1195,0.0369172738393
1196,0.0367356702742
1197,0.0248794525207
1198,0.0255045038556
1199,0.0256313643076
1200,0.0257588482813
1201,0.037099754109
1202,0.0250032390682
1203,0.0252526419196
1204,0.0251276345558
1205,0.0308259097283
1206,0.0319121351982
1207,0.0315980040271
1208,0.0253782640505
1209,0.0275688985861
1210,0.0257215419807
1211,0.0255942404555
1212,0.0268938898115
1213,0.027843558273
1214,0.0277058927261
1215,0.0252460073708
1216,0.0270275736712
1217,0.0272969120395
1218,0.0271619133968
1219,0.0245052758539
1220,0.0253715968823
1221,0.025121032471
1222,0.0254675616352
1223,0.0274325727422
1224,0.0258494692054
1225,0.0279696827581
1226,0.0259780249894
1227,0.0364204587488
1228,0.0276937958459
1229,0.0272849913461
1230,0.0275568607159
1231,0.027420593594
1232,0.0237079547565
1233,0.0245463931504
1234,0.024303890068
1235,0.0244248438939
1236,0.0241835289457
1237,0.0238259733063
1238,0.0240637576407
1239,0.0239445733658
1240,0.0253415025592
1241,0.0262370343917
1242,0.0261072123612
1243,0.0249966692916
1244,0.0257474225997
1245,0.0248729149163
1246,0.0453595028456
1247,0.0449168766869
1248,0.0442607550081
1249,0.0446971315466
1250,0.0444784258059
1251,0.0466866054469
1252,0.0483137626982
1253,0.047843373177
1254,0.0480780145935
1255,0.0476098338164
1256,0.0469157823125
1257,0.0473773919457
1258,0.0471460429687
1259,0.035183920452
1260,0.0278314021157
1261,0.0451376656618
1262,0.0246272210707
1263,0.0455823927939
1264,0.0256199944875
1265,0.0247497664684
1266,0.0303825563493
1267,0.0314534269639
1268,0.0311437336573
1269,0.0312982038223
1270,0.0309900129706
1271,0.030533313451
1272,0.0308370383259
1273,0.0306848063081
1274,0.0253670052229
1275,0.0262634274215
1276,0.0260041605654
1277,0.0261334763554
1278,0.0258754769893
1279,0.0254931896735
1280,0.0440441147539
1281,0.0281086408526
1282,0.0456228237779
1283,0.0276592444384
1284,0.0294907633736
1285,0.0292000940496
1286,0.0293450742788
1287,0.0290558194231
1288,0.0286271961376
1289,0.0289122470358
1290,0.028769373686
1291,0.0375661241462
1292,0.0388843229915
1293,0.0385031613856
1294,0.0386932848049
1295,0.0383139486338
1296,0.0377517343144
1297,0.0381256425621
1298,0.0379382391166
1299,0.028485711037
1300,0.0447368037322
1301,0.0270016134074
1302,0.0268680563089
1303,0.0360628902766
1304,0.0230693812764
1305,0.0254521603961
1306,0.0263515551765
1307,0.0260914289505
1308,0.0262211734402
1309,0.0259623187079
1310,0.0255787634762
1311,0.0258338396874
1312,0.0257059889401
1313,0.0267351513128
1314,0.0276792896509
1315,0.0274062285932
1316,0.02754242529
1317,0.0272706964467
1318,0.0271358257562
1319,0.0271500508822
1320,0.0462984324289
1321,0.0460721640335
1322,0.0296398308866
1323,0.0306849534914
1324,0.0303827021207
1325,0.0305334598961
1326,0.0302326766376
1327,0.0297869606492
1328,0.0300833801875
1329,0.0299348092927
1330,0.027386378463
1331,0.028353196108
1332,0.0280735790223
1333,0.0282130460611
1334,0.0279347918641
1335,0.0275224778271
1336,0.027796681384
1337,0.0254486505614
1338,0.0458469626398
1339,0.0255752364372
1340,0.0257024445255
1341,0.0449567373504
1342,0.0453997429205
1343,0.045177715598
1344,0.0381266549432
1345,0.0394640137944
1346,0.0390773169982
1347,0.0392702018841
1348,0.0388853550734
1349,0.0383149659039
1350,0.0386943118928
1351,0.03850418353
1352,0.0251973338806
1353,0.0260878320549
1354,0.0258302779001
1355,0.0259587393807
1356,0.0253226840332
1357,0.0362412434799
1358,0.0316055478077
1359,0.0353580210686
1360,0.030298856376
1361,0.0306002872954
1362,0.0304492049147
1363,0.0264316571203
1364,0.0273652187202
1365,0.0270952152189
1366,0.0272298866792
1367,0.0269612010765
1368,0.026563072354
1369,0.0268278412907
1370,0.0266951327345
1371,0.0331810867395
1372,0.0343486880969
1373,0.0340110395635
1374,0.0341794553195
