Id,WnvPresent
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.00967741935484
608,0.00967741935484
609,0.00967741935484
610,0.00967741935484
611,0.00967741935484
612,0.00967741935484
613,0.00967741935484
614,0.00967741935484
615,0.00967741935484
616,0.00967741935484
617,0.00967741935484
618,0.00967741935484
619,0.00967741935484
620,0.00967741935484
621,0.00967741935484
622,0.00967741935484
623,0.00967741935484
624,0.00967741935484
625,0.00967741935484
626,0.00967741935484
627,0.00967741935484
628,0.00967741935484
629,0.00967741935484
630,0.00967741935484
631,0.00967741935484
632,0.00967741935484
633,0.00967741935484
634,0.00967741935484
635,0.00967741935484
636,0.00967741935484
637,0.00967741935484
638,0.00967741935484
639,0.00967741935484
640,0.00967741935484
641,0.00967741935484
642,0.00967741935484
643,0.00967741935484
644,0.00967741935484
645,0.00967741935484
646,0.00967741935484
647,0.00967741935484
648,0.00967741935484
649,0.00967741935484
650,0.00967741935484
651,0.00967741935484
652,0.00967741935484
653,0.00967741935484
654,0.00967741935484
655,0.00967741935484
656,0.00967741935484
657,0.00967741935484
658,0.00967741935484
659,0.00967741935484
660,0.00967741935484
661,0.00967741935484
662,0.00967741935484
663,0.00967741935484
664,0.00967741935484
665,0.00967741935484
666,0.00967741935484
667,0.00967741935484
668,0.00967741935484
669,0.00967741935484
670,0.00967741935484
671,0.00967741935484
672,0.00967741935484
673,0.00967741935484
674,0.00967741935484
675,0.00967741935484
676,0.00967741935484
677,0.00967741935484
678,0.00967741935484
679,0.00967741935484
680,0.00967741935484
681,0.00967741935484
682,0.00967741935484
683,0.00967741935484
684,0.00967741935484
685,0.00967741935484
686,0.00967741935484
687,0.00967741935484
688,0.00967741935484
689,0.00967741935484
690,0.00967741935484
691,0.00967741935484
692,0.00967741935484
693,0.00967741935484
694,0.00967741935484
695,0.00967741935484
696,0.00967741935484
697,0.00967741935484
698,0.00967741935484
699,0.00967741935484
700,0.00967741935484
701,0.00967741935484
702,0.00967741935484
703,0.00967741935484
704,0.00967741935484
705,0.00967741935484
706,0.00967741935484
707,0.00967741935484
708,0.00967741935484
709,0.00967741935484
710,0.00967741935484
711,0.00967741935484
712,0.00967741935484
713,0.00967741935484
714,0.00967741935484
715,0.00967741935484
716,0.00967741935484
717,0.00967741935484
718,0.00967741935484
719,0.00967741935484
720,0.00967741935484
721,0.00967741935484
722,0.00967741935484
723,0.00967741935484
724,0.00967741935484
725,0.00967741935484
726,0.00967741935484
727,0.00967741935484
728,0.00967741935484
729,0.00967741935484
730,0.00967741935484
731,0.00967741935484
732,0.00967741935484
733,0.00967741935484
734,0.00967741935484
735,0.00967741935484
736,0.00967741935484
737,0.00967741935484
738,0.00967741935484
739,0.00967741935484
740,0.00967741935484
741,0.00967741935484
742,0.00967741935484
743,0.00967741935484
744,0.00967741935484
745,0.00967741935484
746,0.00967741935484
747,0.00967741935484
748,0.00967741935484
749,0.00967741935484
750,0.00967741935484
751,0.00967741935484
752,0.00967741935484
753,0.00967741935484
754,0.00967741935484
755,0.00967741935484
756,0.00967741935484
757,0.00967741935484
758,0.00967741935484
759,0.00967741935484
760,0.00967741935484
761,0.00967741935484
762,0.00967741935484
763,0.00967741935484
764,0.00967741935484
765,0.00967741935484
766,0.00967741935484
767,0.00967741935484
768,0.00967741935484
769,0.00967741935484
770,0.00967741935484
771,0.00967741935484
772,0.00967741935484
773,0.00967741935484
774,0.00967741935484
775,0.00967741935484
776,0.00967741935484
777,0.00967741935484
778,0.00967741935484
779,0.00967741935484
780,0.00967741935484
781,0.00967741935484
782,0.00967741935484
783,0.00967741935484
784,0.00967741935484
785,0.00967741935484
786,0.00967741935484
787,0.00967741935484
788,0.00967741935484
789,0.00967741935484
790,0.00967741935484
791,0.00967741935484
792,0.00967741935484
793,0.00967741935484
794,0.00967741935484
795,0.00967741935484
796,0.00967741935484
797,0.00967741935484
798,0.00967741935484
799,0.00967741935484
800,0.00967741935484
801,0.00967741935484
802,0.00967741935484
803,0.00967741935484
804,0.00967741935484
805,0.00967741935484
806,0.00967741935484
807,0.00967741935484
808,0.00967741935484
809,0.00967741935484
810,0.0
811,0.00967741935484
812,0.00967741935484
813,0.00967741935484
814,0.00967741935484
815,0.00967741935484
816,0.00967741935484
817,0.00967741935484
818,0.00967741935484
819,0.00967741935484
820,0.00967741935484
821,0.00967741935484
822,0.00967741935484
823,0.00967741935484
824,0.00967741935484
825,0.00967741935484
826,0.00967741935484
827,0.00967741935484
828,0.00967741935484
829,0.00967741935484
830,0.00967741935484
831,0.00967741935484
832,0.00967741935484
833,0.00967741935484
834,0.00967741935484
835,0.00967741935484
836,0.00967741935484
837,0.00967741935484
838,0.00967741935484
839,0.00967741935484
840,0.00967741935484
841,0.00967741935484
842,0.00967741935484
843,0.00967741935484
844,0.00967741935484
845,0.00967741935484
846,0.00967741935484
847,0.00967741935484
848,0.00967741935484
849,0.00967741935484
850,0.00967741935484
851,0.00967741935484
852,0.00967741935484
853,0.00967741935484
854,0.00967741935484
855,0.00967741935484
856,0.00967741935484
857,0.00967741935484
858,0.00967741935484
859,0.00967741935484
860,0.00967741935484
861,0.00967741935484
862,0.00967741935484
863,0.00967741935484
864,0.00967741935484
865,0.00967741935484
866,0.00967741935484
867,0.00967741935484
868,0.00967741935484
869,0.00967741935484
870,0.00967741935484
871,0.00967741935484
872,0.00967741935484
873,0.00967741935484
874,0.00967741935484
875,0.00967741935484
876,0.00967741935484
877,0.00967741935484
878,0.00967741935484
879,0.00967741935484
880,0.00967741935484
881,0.00967741935484
882,0.00967741935484
883,0.00967741935484
884,0.00967741935484
885,0.00967741935484
886,0.00967741935484
887,0.00967741935484
888,0.00967741935484
889,0.00967741935484
890,0.00967741935484
891,0.00967741935484
892,0.00967741935484
893,0.00967741935484
894,0.00967741935484
895,0.00967741935484
896,0.00967741935484
897,0.00967741935484
898,0.00967741935484
899,0.00967741935484
900,0.00967741935484
901,0.00967741935484
902,0.00967741935484
903,0.00967741935484
904,0.00967741935484
905,0.00967741935484
906,0.00967741935484
907,0.00967741935484
908,0.00967741935484
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.00967741935484
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.00967741935484
1062,0.00967741935484
1063,0.00967741935484
1064,0.00967741935484
1065,0.00967741935484
1066,0.00967741935484
1067,0.00967741935484
1068,0.00967741935484
1069,0.00967741935484
1070,0.00967741935484
1071,0.00967741935484
1072,0.00967741935484
1073,0.00967741935484
1074,0.00967741935484
1075,0.00967741935484
1076,0.00967741935484
1077,0.00967741935484
1078,0.00967741935484
1079,0.00967741935484
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.00967741935484
1096,0.0
1097,0.00967741935484
1098,0.00967741935484
1099,0.00967741935484
1100,0.00967741935484
1101,0.00967741935484
1102,0.00967741935484
1103,0.00967741935484
1104,0.00967741935484
1105,0.00967741935484
1106,0.00967741935484
1107,0.00967741935484
1108,0.00967741935484
1109,0.00967741935484
1110,0.00967741935484
1111,0.00967741935484
1112,0.0
1113,0.00967741935484
1114,0.00967741935484
1115,0.00967741935484
1116,0.00967741935484
1117,0.00967741935484
1118,0.00967741935484
1119,0.00967741935484
1120,0.00967741935484
1121,0.00967741935484
1122,0.00967741935484
1123,0.00967741935484
1124,0.00967741935484
1125,0.00967741935484
1126,0.00967741935484
1127,0.00967741935484
1128,0.00967741935484
1129,0.00967741935484
1130,0.00967741935484
1131,0.00967741935484
1132,0.00967741935484
1133,0.00967741935484
1134,0.0
1135,0.00967741935484
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.00691391941392
1210,0.00691391941392
1211,0.00691391941392
1212,0.00691391941392
1213,0.00691391941392
1214,0.00691391941392
1215,0.00691391941392
1216,0.00691391941392
1217,0.00691391941392
1218,0.00691391941392
1219,0.00691391941392
1220,0.00691391941392
1221,0.00691391941392
1222,0.00691391941392
1223,0.00691391941392
1224,0.00691391941392
1225,0.00691391941392
1226,0.00691391941392
1227,0.00691391941392
1228,0.00691391941392
1229,0.00691391941392
1230,0.00691391941392
1231,0.00691391941392
1232,0.00691391941392
1233,0.00691391941392
1234,0.00691391941392
1235,0.00691391941392
1236,0.00691391941392
1237,0.00691391941392
1238,0.00691391941392
1239,0.00691391941392
1240,0.00691391941392
1241,0.00691391941392
1242,0.00691391941392
1243,0.00691391941392
1244,0.00691391941392
1245,0.00691391941392
1246,0.00691391941392
1247,0.00691391941392
1248,0.00691391941392
1249,0.00691391941392
1250,0.00691391941392
1251,0.00691391941392
1252,0.00691391941392
1253,0.00691391941392
1254,0.00691391941392
1255,0.00691391941392
1256,0.00691391941392
1257,0.00691391941392
1258,0.00691391941392
1259,0.00691391941392
1260,0.00691391941392
1261,0.00691391941392
1262,0.00691391941392
1263,0.00691391941392
1264,0.00691391941392
1265,0.00691391941392
1266,0.00691391941392
1267,0.00691391941392
1268,0.00691391941392
1269,0.00691391941392
1270,0.00691391941392
1271,0.00691391941392
1272,0.00691391941392
1273,0.00691391941392
1274,0.00691391941392
1275,0.00691391941392
1276,0.00691391941392
1277,0.00691391941392
1278,0.00691391941392
1279,0.00691391941392
1280,0.00691391941392
1281,0.00691391941392
1282,0.00691391941392
1283,0.00691391941392
1284,0.00691391941392
1285,0.00691391941392
1286,0.00691391941392
1287,0.00691391941392
1288,0.00691391941392
1289,0.00691391941392
1290,0.00691391941392
1291,0.00691391941392
1292,0.00691391941392
1293,0.00691391941392
1294,0.00691391941392
1295,0.00691391941392
1296,0.00691391941392
1297,0.00691391941392
1298,0.00691391941392
1299,0.00691391941392
1300,0.00691391941392
1301,0.00691391941392
1302,0.00691391941392
1303,0.00691391941392
1304,0.00691391941392
1305,0.00691391941392
1306,0.00691391941392
1307,0.00691391941392
1308,0.00691391941392
1309,0.00691391941392
1310,0.00691391941392
1311,0.00691391941392
1312,0.00691391941392
1313,0.00691391941392
1314,0.00691391941392
1315,0.00691391941392
1316,0.00691391941392
1317,0.00691391941392
1318,0.00691391941392
1319,0.00691391941392
1320,0.00691391941392
1321,0.00691391941392
1322,0.00691391941392
1323,0.00691391941392
1324,0.00691391941392
1325,0.00691391941392
1326,0.00691391941392
1327,0.00691391941392
1328,0.00691391941392
1329,0.00691391941392
1330,0.00691391941392
1331,0.00691391941392
1332,0.00691391941392
1333,0.00691391941392
1334,0.00691391941392
1335,0.00691391941392
1336,0.00691391941392
1337,0.00691391941392
1338,0.00691391941392
1339,0.00691391941392
1340,0.00691391941392
1341,0.00691391941392
1342,0.00691391941392
1343,0.00691391941392
1344,0.00691391941392
1345,0.00691391941392
1346,0.00691391941392
1347,0.00691391941392
1348,0.00691391941392
1349,0.00691391941392
1350,0.00691391941392
1351,0.00691391941392
1352,0.00691391941392
1353,0.00691391941392
1354,0.00691391941392
1355,0.00691391941392
1356,0.00691391941392
1357,0.00691391941392
1358,0.00691391941392
1359,0.00691391941392
1360,0.00691391941392
1361,0.00691391941392
1362,0.00691391941392
1363,0.00691391941392
1364,0.00691391941392
1365,0.00691391941392
1366,0.00691391941392
1367,0.00691391941392
1368,0.00691391941392
1369,0.00691391941392
1370,0.00691391941392
1371,0.00691391941392
1372,0.00691391941392
1373,0.00691391941392
1374,0.00691391941392
1375,0.00691391941392
1376,0.00691391941392
1377,0.00691391941392
1378,0.00691391941392
1379,0.00691391941392
1380,0.00691391941392
1381,0.00691391941392
1382,0.00691391941392
1383,0.00691391941392
1384,0.00691391941392
1385,0.00691391941392
1386,0.00691391941392
1387,0.00691391941392
1388,0.00691391941392
1389,0.00691391941392
1390,0.00691391941392
1391,0.00691391941392
1392,0.00691391941392
1393,0.00691391941392
1394,0.00691391941392
1395,0.00691391941392
1396,0.00691391941392
1397,0.00691391941392
1398,0.00691391941392
1399,0.00691391941392
1400,0.00691391941392
1401,0.00691391941392
1402,0.00691391941392
1403,0.00691391941392
1404,0.00691391941392
1405,0.00691391941392
1406,0.00691391941392
1407,0.00691391941392
1408,0.00691391941392
1409,0.00691391941392
1410,0.00691391941392
1411,0.00691391941392
1412,0.00691391941392
1413,0.00691391941392
1414,0.00691391941392
1415,0.00691391941392
1416,0.00691391941392
1417,0.00691391941392
1418,0.00691391941392
1419,0.00691391941392
1420,0.00691391941392
1421,0.00691391941392
1422,0.00691391941392
1423,0.00691391941392
1424,0.00691391941392
1425,0.00691391941392
1426,0.00691391941392
1427,0.00691391941392
1428,0.00691391941392
1429,0.00691391941392
1430,0.00691391941392
1431,0.00691391941392
1432,0.00691391941392
1433,0.00691391941392
1434,0.00691391941392
1435,0.00691391941392
1436,0.00691391941392
1437,0.00691391941392
1438,0.00691391941392
1439,0.00691391941392
1440,0.00691391941392
1441,0.00691391941392
1442,0.00691391941392
1443,0.00691391941392
1444,0.00691391941392
1445,0.00691391941392
1446,0.00691391941392
1447,0.00691391941392
1448,0.00691391941392
1449,0.00691391941392
1450,0.00691391941392
1451,0.00691391941392
1452,0.00691391941392
1453,0.00691391941392
1454,0.00691391941392
1455,0.00691391941392
1456,0.00691391941392
1457,0.00691391941392
1458,0.00691391941392
1459,0.00691391941392
1460,0.00691391941392
1461,0.00691391941392
1462,0.00691391941392
1463,0.00691391941392
1464,0.00691391941392
1465,0.00691391941392
1466,0.00691391941392
1467,0.00691391941392
1468,0.00691391941392
1469,0.00691391941392
1470,0.00691391941392
1471,0.00691391941392
1472,0.00691391941392
1473,0.00691391941392
1474,0.00691391941392
1475,0.00691391941392
1476,0.00691391941392
1477,0.00691391941392
1478,0.00691391941392
1479,0.00691391941392
1480,0.00691391941392
1481,0.00691391941392
1482,0.00691391941392
1483,0.00691391941392
1484,0.00691391941392
1485,0.00691391941392
1486,0.00691391941392
1487,0.00691391941392
1488,0.00691391941392
1489,0.00691391941392
1490,0.00691391941392
1491,0.00691391941392
1492,0.00691391941392
1493,0.00691391941392
1494,0.00691391941392
1495,0.00691391941392
1496,0.00691391941392
1497,0.00691391941392
1498,0.00691391941392
1499,0.00691391941392
1500,0.00691391941392
1501,0.00691391941392
1502,0.00691391941392
1503,0.00691391941392
1504,0.00691391941392
1505,0.00691391941392
1506,0.00691391941392
1507,0.00691391941392
1508,0.00691391941392
1509,0.00691391941392
1510,0.00691391941392
1511,0.00691391941392
1512,0.00691391941392
1513,0.00691391941392
1514,0.00691391941392
1515,0.00691391941392
1516,0.00691391941392
1517,0.00691391941392
1518,0.00691391941392
1519,0.00691391941392
1520,0.00691391941392
1521,0.00691391941392
1522,0.00691391941392
1523,0.00691391941392
1524,0.00691391941392
1525,0.00691391941392
1526,0.00691391941392
1527,0.00691391941392
1528,0.00691391941392
1529,0.00691391941392
1530,0.00691391941392
1531,0.00691391941392
1532,0.00691391941392
1533,0.00691391941392
1534,0.00691391941392
1535,0.00691391941392
1536,0.00691391941392
1537,0.00691391941392
1538,0.00691391941392
1539,0.00691391941392
1540,0.00691391941392
1541,0.00691391941392
1542,0.00691391941392
1543,0.00691391941392
1544,0.00691391941392
1545,0.00691391941392
1546,0.00691391941392
1547,0.00691391941392
1548,0.00691391941392
1549,0.00691391941392
1550,0.00691391941392
1551,0.00691391941392
1552,0.00691391941392
1553,0.00691391941392
1554,0.00691391941392
1555,0.00691391941392
1556,0.00691391941392
1557,0.00691391941392
1558,0.00691391941392
1559,0.00691391941392
1560,0.00691391941392
1561,0.00691391941392
1562,0.00691391941392
1563,0.00691391941392
1564,0.00691391941392
1565,0.00691391941392
1566,0.00691391941392
1567,0.00691391941392
1568,0.00691391941392
1569,0.00691391941392
1570,0.00691391941392
1571,0.00691391941392
1572,0.00691391941392
1573,0.00691391941392
1574,0.00691391941392
1575,0.00691391941392
1576,0.00691391941392
1577,0.00691391941392
1578,0.00691391941392
1579,0.00691391941392
1580,0.00691391941392
1581,0.00691391941392
1582,0.00691391941392
1583,0.00691391941392
1584,0.00691391941392
1585,0.00691391941392
1586,0.00691391941392
1587,0.00691391941392
1588,0.00691391941392
1589,0.00691391941392
1590,0.00691391941392
1591,0.00691391941392
1592,0.00691391941392
1593,0.00691391941392
1594,0.00691391941392
1595,0.00691391941392
1596,0.00691391941392
1597,0.00691391941392
1598,0.00691391941392
1599,0.00691391941392
1600,0.00691391941392
1601,0.00691391941392
1602,0.00691391941392
1603,0.00691391941392
1604,0.00691391941392
1605,0.00691391941392
1606,0.00691391941392
1607,0.00691391941392
1608,0.00691391941392
1609,0.00691391941392
1610,0.00691391941392
1611,0.00691391941392
1612,0.00691391941392
1613,0.00691391941392
1614,0.00691391941392
1615,0.00691391941392
1616,0.00691391941392
1617,0.00691391941392
1618,0.00691391941392
1619,0.00691391941392
1620,0.00691391941392
1621,0.00691391941392
1622,0.00691391941392
1623,0.00691391941392
1624,0.00691391941392
1625,0.00691391941392
1626,0.00691391941392
1627,0.00691391941392
1628,0.00691391941392
1629,0.00691391941392
1630,0.00691391941392
1631,0.00691391941392
1632,0.00691391941392
1633,0.00691391941392
1634,0.00691391941392
1635,0.00691391941392
1636,0.00691391941392
1637,0.00691391941392
1638,0.00691391941392
1639,0.00691391941392
1640,0.00691391941392
1641,0.00691391941392
1642,0.00691391941392
1643,0.00691391941392
1644,0.00691391941392
1645,0.00691391941392
1646,0.00691391941392
1647,0.00691391941392
1648,0.00691391941392
1649,0.00691391941392
1650,0.00691391941392
1651,0.00691391941392
1652,0.00691391941392
1653,0.00691391941392
1654,0.00691391941392
1655,0.00691391941392
1656,0.00691391941392
1657,0.00691391941392
1658,0.00691391941392
1659,0.00691391941392
1660,0.00691391941392
1661,0.00691391941392
1662,0.00691391941392
1663,0.00691391941392
1664,0.00691391941392
1665,0.00691391941392
1666,0.00691391941392
1667,0.00691391941392
1668,0.00691391941392
1669,0.00691391941392
1670,0.00691391941392
